344151573,17431
412231856,17431
322175130,17431
212431965,54321
412231856,54321
122219876,54321
203491209,54321
207843218,12121
201674933,41725
401605312,41725
231403227,41725
212116070,76543
188212217,76543
209378521,93156
188212217,93156
210389768,93156
122219876,93156
203491209,93156
361721022,43942
400651982,43942
212431965,43942
322175130,43942
209378521,29107
212116070,29107
210389768,29107
412231856,19023
201674933,19023
401605312,19023
188212217,32156
207843218,32156
122219876,32156
344151573,32156
203491209,32156
210389768,32156
207843218,53027
212116070,43947
210389768,43947
361721022,60413
400651982,60413
122219876,60413
231403227,60413
209378521,67521
401605312,67521
212431965,67521
